,nifty_pct_change,bank_pct_change,vix_pct_change,nifty_CL_PL,bank_CL_PL,vix_CL_PL,nifty_CH_PH,bank_CH_PH,vix_CH_PH,vix_Close,vix_big_ch_up,vix_big_ch_down,change_in_OI,change_in_OI_cat,nifty_rsi,nifty_rsi_pos,macd_crossover,macd_BB_band,normalized_nifty_atr,normalized__nifty_BB_width,target
2011-10-14,0.012320266967591698,0.008648190577875026,-0.0800283286118979,DOWN,DOWN,DOWN,UP,UP,DOWN,25.98,0.0,1.0,-0.046900423728813534,DOWN,62.96928327645051,INSIDE,UP,UP,0.022121714962640007,0.09289459316595605,DOWN
2011-10-17,-0.0025529538512680805,0.005829856393248178,-0.02117013086989994,UP,UP,DOWN,UP,UP,DOWN,25.43,0.0,0.0,0.0012003654445909007,UP,64.17708921147101,INSIDE,UP,UP,0.021546848462434848,0.09455899496401142,DOWN
2011-10-18,-0.013735124310066849,-0.00812279863235399,0.01848210774675585,DOWN,DOWN,UP,DOWN,DOWN,UP,25.9,0.0,0.0,-0.02395410332524428,DOWN,53.76731699746337,INSIDE,UP,UP,0.021241300790057042,0.09623164346760447,UP
2011-10-19,0.017680443836391335,0.021313979818756046,-0.0714285714285714,UP,UP,DOWN,UP,UP,DOWN,24.05,0.0,1.0,-0.007376926121552052,DOWN,59.52297125017261,INSIDE,UP,UP,0.02104607208305523,0.09391962215940035,DOWN
2011-10-20,-0.008954293819423254,-0.00976135896660102,0.06444906444906451,DOWN,DOWN,DOWN,DOWN,DOWN,UP,25.6,0.0,0.0,-0.09048722302811141,DOWN,53.9360638681712,INSIDE,UP,UP,0.020885482253982363,0.09299427717113946,DOWN
2011-10-21,-0.006305016251374362,-0.004305197814219008,0.02734375,UP,UP,UP,UP,UP,UP,26.3,0.0,0.0,-0.06530355140657873,DOWN,56.42876572649299,INSIDE,UP,UP,0.020757505865519447,0.094291633618819,UP
2011-10-24,0.007254195266861885,-0.0059421760297601045,-0.04106463878327005,UP,DOWN,UP,UP,UP,DOWN,25.22,0.0,0.0,-0.15750457587871702,DOWN,63.35836167597954,INSIDE,UP,UP,0.02019730473488608,0.0933512212655015,UP
2011-10-25,0.022292889135872462,-0.009145366410037048,-0.11538461538461542,UP,DOWN,DOWN,UP,DOWN,DOWN,22.31,0.0,1.0,-0.35119569460353617,DOWN,73.99153482524511,ABOVE,UP,UP,0.01953748344136805,0.0941074966112543,UP
2011-10-28,0.027719104459613453,0.037154452669344584,-0.06364858807709539,UP,UP,DOWN,UP,UP,DOWN,20.89,0.0,1.0,1.992015820412672,UP,79.04010070780726,ABOVE,UP,UP,0.02039139699300247,0.10795359583861072,DOWN
2011-10-31,-0.0053980165638617406,0.008132356978836075,0.08472953566299668,DOWN,DOWN,DOWN,DOWN,UP,UP,22.66,1.0,0.0,-0.0483592628426478,DOWN,73.58498833798862,ABOVE,UP,UP,0.018830673230120273,0.11839358444259102,DOWN
2011-11-01,-0.013361734743595921,-0.01963133361427305,0.06001765225066191,DOWN,DOWN,UP,DOWN,DOWN,UP,24.02,0.0,0.0,0.03039996951689483,UP,64.74316666970574,INSIDE,UP,UP,0.018779787226810805,0.12489303305311185,DOWN
2011-11-02,-0.0003045634070900638,-0.0035066536030474715,0.036219816819317296,DOWN,DOWN,UP,DOWN,DOWN,UP,24.89,0.0,0.0,-0.015528112135896999,DOWN,66.18925479439915,INSIDE,UP,UP,0.018976584100487,0.1272104941541398,UP
2011-11-03,0.005283550646564716,0.003411445244202671,-0.009240658899156262,DOWN,DOWN,UP,DOWN,DOWN,UP,24.66,0.0,0.0,-0.012802147236645078,DOWN,61.4502123574116,INSIDE,UP,UP,0.018027940535117255,0.12508178831478012,UP
2011-11-04,0.0006534593581972725,0.0046608198478739205,-0.04987834549878345,UP,UP,DOWN,UP,UP,DOWN,23.43,0.0,0.0,-0.009560953673997119,DOWN,64.4752075599055,INSIDE,UP,UP,0.018017521009741827,0.11475839842213778,UP
2011-11-08,2.8372149708744132e-05,0.0003251169819518118,0.011950490823730231,DOWN,DOWN,DOWN,DOWN,DOWN,UP,23.71,0.0,0.0,-0.0013323857038332054,DOWN,61.21305676750985,INSIDE,UP,UP,0.017576963322472945,0.09729121603027914,DOWN
2011-11-09,-0.012983836472035493,-0.027764918559836427,0.024884015183466834,DOWN,DOWN,DOWN,UP,UP,UP,24.3,0.0,0.0,0.02094793790457672,UP,56.58423186221074,INSIDE,UP,UP,0.018219774458182805,0.08707373081168861,DOWN
2011-11-11,-0.007651134396654546,-0.028066687803442902,0.01810699588477349,DOWN,DOWN,UP,DOWN,DOWN,UP,24.74,0.0,0.0,-0.011022926179278358,DOWN,59.02919736456466,INSIDE,DOWN,UP,0.017883366459627348,0.08178944474398364,DOWN
2011-11-14,-0.006396154589371927,-0.004848770786301637,0.022231204527081605,DOWN,DOWN,DOWN,UP,DOWN,DOWN,25.29,0.0,0.0,-0.020199571209376543,DOWN,50.3629673096953,INSIDE,DOWN,INSIDE,0.01783526968865566,0.07359041087321358,DOWN
2011-11-15,-0.017192069413875632,-0.02095309796855549,0.026888098062475274,DOWN,DOWN,UP,DOWN,DOWN,UP,25.97,0.0,0.0,0.01883614305358683,UP,47.267308572719195,INSIDE,DOWN,INSIDE,0.018184713564856077,0.0770711164553335,UP
2011-11-16,0.0019689719996043298,0.008904837177575953,-0.03581055063534844,DOWN,DOWN,UP,DOWN,DOWN,UP,25.04,0.0,0.0,-0.01749905886394032,DOWN,50.32577702775067,INSIDE,DOWN,INSIDE,0.01804882680870169,0.07718096520166443,DOWN
2011-11-17,-0.02690852968199431,-0.02588828847494995,0.07507987220447299,DOWN,DOWN,DOWN,DOWN,DOWN,UP,26.92,1.0,0.0,-0.0210967186021217,DOWN,39.012020591235526,INSIDE,DOWN,INSIDE,0.019380767485066182,0.09128138815269994,DOWN
2011-11-18,-0.0025876764658354645,-0.003907392261412457,-0.012630014858841188,DOWN,DOWN,UP,DOWN,DOWN,UP,26.58,0.0,0.0,-0.03942488762545182,DOWN,27.86826324480174,BELOW,DOWN,INSIDE,0.01890490066562136,0.10228784258132399,DOWN
2011-11-21,-0.027592120070725423,-0.035591101293615646,0.07637321294206179,DOWN,DOWN,DOWN,DOWN,DOWN,UP,28.61,1.0,0.0,0.013582103845915405,UP,6.280933945281433,BELOW,DOWN,below,0.018833741734529143,0.12565064399279166,UP
2011-11-22,0.006403234953948456,0.006042672839877916,-0.04404054526389367,UP,UP,DOWN,DOWN,DOWN,UP,27.35,0.0,0.0,-0.06651697383339628,DOWN,10.906385357311109,BELOW,DOWN,below,0.019152037675443986,0.1395750068587256,DOWN
2011-11-23,-0.020646913029684688,-0.023880175517543956,0.12175502742230337,DOWN,DOWN,UP,DOWN,DOWN,UP,30.68,1.0,0.0,-0.0979482721665198,DOWN,10.45974772509031,BELOW,DOWN,below,0.020797801846118406,0.16315522818764963,UP
2011-11-24,0.009840472380719723,0.010241585336824732,-0.08898305084745761,DOWN,UP,DOWN,DOWN,DOWN,DOWN,27.95,0.0,1.0,-0.2250926812096411,DOWN,16.151110379021603,BELOW,DOWN,below,0.021148515565166507,0.17455748365244067,DOWN
2011-11-25,-0.011237296331336077,-0.0008717432360022537,0.041860465116279055,UP,UP,UP,DOWN,UP,DOWN,29.12,0.0,0.0,0.3270974171438954,UP,11.941725755890587,BELOW,DOWN,below,0.02130457225558498,0.1915592500918324,UP
2011-11-28,0.03316996558275864,0.037697486032439054,-0.0851648351648352,UP,UP,DOWN,UP,UP,DOWN,26.64,0.0,1.0,-0.007286917565407891,DOWN,26.697062799476626,BELOW,DOWN,below,0.0218943512077491,0.18751845163440103,DOWN
2011-11-29,-0.012625843019760663,-0.021925174427161243,0.008633633633633675,UP,DOWN,DOWN,UP,UP,DOWN,26.87,0.0,0.0,-0.01063346027107348,DOWN,25.000025730737534,BELOW,DOWN,below,0.022572576990712613,0.18637903975734268,UP
2011-11-30,0.009525334659302054,-0.00083651272920926,-0.011909192407889901,DOWN,DOWN,DOWN,DOWN,DOWN,DOWN,26.55,0.0,0.0,0.0417754910439081,UP,30.42057965203341,INSIDE,DOWN,below,0.022226865884025015,0.17823230742873622,UP
2011-12-01,0.018024590536081853,0.03269102968091375,-0.05762711864406789,UP,UP,DOWN,UP,UP,DOWN,25.02,0.0,1.0,-0.002300047464615873,DOWN,37.73719240807607,INSIDE,DOWN,below,0.023221861210358286,0.16887977646615884,UP
2011-12-02,0.02636542371811612,0.03595183326642171,-0.041167066346922465,UP,UP,UP,UP,UP,DOWN,23.99,0.0,0.0,0.021014312031201854,UP,46.28546830490928,INSIDE,UP,INSIDE,0.02341291343721285,0.15781192172001546,DOWN
2011-12-05,-0.003388938155237997,-0.00022289728560942468,0.04293455606502716,UP,UP,UP,DOWN,UP,UP,25.02,0.0,0.0,-0.04300071021269436,DOWN,49.51308097569759,INSIDE,UP,INSIDE,0.022816282520469452,0.14875358306976685,UP
2011-12-07,0.0003767981035898149,-0.006582501971278187,0.05755395683453246,UP,UP,UP,UP,UP,UP,26.46,1.0,0.0,0.06797303471041061,UP,49.112164412945354,INSIDE,UP,INSIDE,0.022684519665998156,0.13754460736593258,DOWN
2011-12-08,-0.02275323220909009,-0.02602303611871326,0.08012093726379432,DOWN,DOWN,UP,DOWN,DOWN,UP,28.58,1.0,0.0,-0.013568444730077123,DOWN,50.17383193676201,INSIDE,UP,INSIDE,0.02297509647619823,0.126063279805117,DOWN
2011-12-09,-0.013659477222262462,-0.007842453863655563,0.03324002799160253,DOWN,DOWN,UP,DOWN,DOWN,UP,29.53,0.0,0.0,-0.008239610394898622,DOWN,47.55694121306209,INSIDE,UP,INSIDE,0.02328812836091249,0.11654760279065307,DOWN
2011-12-12,-0.02083967761970984,-0.03653274665429851,-0.008804605485946526,DOWN,DOWN,DOWN,DOWN,DOWN,UP,29.27,0.0,0.0,-0.10859608677176125,DOWN,49.16552036137432,INSIDE,UP,INSIDE,0.02385952083245222,0.1112476825214523,UP
2011-12-13,0.012169320880340173,0.01518599952683708,-0.039631021523744425,DOWN,DOWN,UP,DOWN,DOWN,DOWN,28.11,0.0,0.0,0.01982414363292162,UP,50.50241323939683,INSIDE,DOWN,INSIDE,0.023884612802258166,0.09998948300439393,DOWN
2011-12-14,-0.012002344695996814,-0.011311756011873508,0.024190679473496957,UP,UP,DOWN,UP,UP,DOWN,28.79,0.0,0.0,-0.00663014366816761,DOWN,52.59889203861186,INSIDE,DOWN,INSIDE,0.022984551436532344,0.09778707668893565,DOWN
2011-12-15,-0.0020999360401481315,-0.010357838025509492,0.0006946856547411784,DOWN,DOWN,DOWN,DOWN,DOWN,UP,28.81,0.0,0.0,-0.01114596831025938,DOWN,49.768736779613654,INSIDE,DOWN,INSIDE,0.02247375888791642,0.09232319260355444,DOWN
2011-12-16,-0.0222429697601233,-0.03761144788784876,0.030544949670253452,DOWN,DOWN,DOWN,UP,UP,DOWN,29.69,0.0,0.0,0.10587212951191649,UP,47.20525899105471,INSIDE,DOWN,INSIDE,0.024775208578695532,0.10111388489679035,DOWN
2011-12-19,-0.008888761955324842,-0.02963830370250531,0.02997642303805992,DOWN,DOWN,UP,DOWN,DOWN,UP,30.58,0.0,0.0,-0.022434724763013447,DOWN,35.88418675465451,INSIDE,DOWN,INSIDE,0.023979886477790396,0.11034895410015612,DOWN
2011-12-20,-0.012236480048489318,-0.011270932589964588,-0.0016350555918900334,DOWN,DOWN,DOWN,UP,DOWN,DOWN,30.53,0.0,0.0,-0.13043117674078364,DOWN,36.08472424617767,INSIDE,DOWN,below,0.02470250575255383,0.12399270508564862,UP
2011-12-21,0.034163583698041844,0.055439938368713415,-0.09826400262037338,UP,UP,DOWN,UP,UP,DOWN,27.53,0.0,1.0,0.0054045726107998515,UP,43.06552446613917,INSIDE,DOWN,below,0.024826366744558466,0.12165842509687051,UP
2011-12-22,0.005792818907063735,0.015141390654464848,-0.02506356701779877,UP,UP,DOWN,UP,UP,DOWN,26.84,0.0,0.0,-0.12428154104732647,DOWN,39.44511680572701,INSIDE,DOWN,INSIDE,0.023764734419342255,0.12038277219700044,DOWN
2011-12-23,-0.003709364056572295,-0.008145544535601679,0.020491803278688492,UP,UP,DOWN,UP,UP,DOWN,27.39,0.0,0.0,-0.021253902474251962,DOWN,29.150124221601516,BELOW,DOWN,INSIDE,0.022733403799990434,0.12179225054812125,UP
2011-12-26,0.01313174140318818,0.008791389550483864,-0.02884264330047459,UP,UP,UP,UP,DOWN,UP,26.6,0.0,0.0,-0.0289378391263877,DOWN,34.723123379627765,INSIDE,UP,INSIDE,0.022667578074280496,0.11867339449762059,DOWN
2011-12-28,-0.016165210705646915,-0.03173887943485154,0.005263157894736636,DOWN,DOWN,DOWN,DOWN,DOWN,DOWN,26.74,0.0,0.0,-0.14447701349293796,DOWN,31.776872361600425,INSIDE,UP,INSIDE,0.023390445278888367,0.1219857590827098,DOWN
2011-12-29,-0.01159944663190382,-0.01325367161857216,-0.00448765893792058,DOWN,DOWN,UP,DOWN,DOWN,UP,26.62,0.0,0.0,-0.14340272321703074,DOWN,33.92587157807115,INSIDE,UP,INSIDE,0.022667504921865363,0.12710908914327693,DOWN
2011-12-30,-0.005803229974160273,-0.004285374780360507,0.018407212622088664,DOWN,DOWN,DOWN,DOWN,DOWN,UP,27.11,0.0,0.0,0.666811558370088,UP,35.5359765051395,INSIDE,DOWN,INSIDE,0.022686114719527452,0.13185719288790954,UP
2012-01-02,0.0049815360449436685,0.004442055640315301,0.015492438214681048,DOWN,DOWN,UP,DOWN,DOWN,UP,27.53,0.0,0.0,-0.006727707292097818,DOWN,42.11409387289744,INSIDE,DOWN,INSIDE,0.021083534491375473,0.1303433096729788,UP
2012-01-03,0.026098879369786276,0.04210352343312618,-0.04976389393389036,UP,UP,DOWN,UP,UP,DOWN,26.16,0.0,1.0,0.05772941099958806,UP,46.48645752148076,INSIDE,UP,INSIDE,0.021100112810982875,0.11310735279131665,DOWN
2012-01-04,-0.004085084571691433,0.007881127548637679,0.009556574923547334,UP,UP,DOWN,UP,UP,DOWN,26.41,0.0,0.0,-0.012110364176276645,DOWN,48.72440357329479,INSIDE,UP,INSIDE,0.020657166991945787,0.097857404682223,UP
2012-01-05,0.0017926059517638926,0.008117395212606349,-0.018932222642938257,UP,UP,UP,DOWN,UP,DOWN,25.91,0.0,0.0,0.005444779972799241,UP,49.88384104309942,INSIDE,UP,INSIDE,0.01994128584306821,0.07655166981001044,UP
2012-01-06,0.0023261756420287494,0.004442428001772303,-0.017367811655731313,DOWN,DOWN,DOWN,UP,UP,DOWN,25.46,0.0,0.0,0.006405729849692232,UP,58.1895807629503,INSIDE,UP,UP,0.0186558346772681,0.06509298178236758,DOWN
2012-01-09,-0.003549467051719657,-0.0021467179752259202,0.008641005498821741,UP,UP,DOWN,DOWN,DOWN,UP,25.68,0.0,0.0,-0.016753005927566123,DOWN,60.286536658316834,INSIDE,UP,UP,0.01835116468323025,0.05873240953878641,UP
2012-01-10,0.02238445683003043,0.031173770493040154,-0.06542056074766356,UP,UP,DOWN,UP,UP,DOWN,24.0,0.0,1.0,0.0639347376810655,UP,70.76136714729559,ABOVE,UP,UP,0.018029629194965542,0.06247461912093783,UP
2012-01-11,0.001587490143900805,0.011694680492130294,0.022499999999999964,UP,UP,DOWN,UP,UP,DOWN,24.54,0.0,0.0,-0.023403388885622434,DOWN,63.30597901943977,INSIDE,UP,UP,0.016191909197168307,0.06505403749697394,DOWN
2012-01-12,-0.0027993824936962675,0.012943813192034526,-0.02078239608801946,DOWN,UP,UP,DOWN,UP,UP,24.03,0.0,0.0,0.01949560718904686,UP,60.01588400012309,INSIDE,UP,UP,0.015612969562273532,0.06903198543617844,UP
2012-01-13,0.0045926951295283125,0.002331377344546137,-0.022888056595921746,UP,UP,DOWN,UP,UP,DOWN,23.48,0.0,0.0,0.0053849165469168625,UP,63.422761657323356,INSIDE,UP,UP,0.015459402459811089,0.07371392513128201,UP
2012-01-16,0.002414267858683594,-0.0025429980644608996,0.02512776831345831,DOWN,DOWN,DOWN,DOWN,DOWN,UP,24.07,0.0,0.0,-0.024576593823762982,DOWN,59.89615685785962,INSIDE,UP,UP,0.015133737541375368,0.07697764825046323,UP
2012-01-17,0.016982177794721443,0.009361212405955666,-0.06065641877856254,UP,UP,DOWN,UP,UP,DOWN,22.61,0.0,1.0,0.05903855761338894,UP,75.00951883207256,ABOVE,UP,UP,0.014979636054764546,0.08151970595813934,DOWN
2012-01-18,-0.003184480499848763,-0.0038468334232847345,0.003095975232198178,UP,DOWN,DOWN,UP,DOWN,DOWN,22.68,0.0,0.0,-0.018936944943444,DOWN,80.9690461663282,ABOVE,UP,UP,0.014837572587656197,0.07882802077874407,UP
2012-01-19,0.01402220053694303,0.020995300941464956,-0.04409171075837748,UP,UP,DOWN,UP,UP,DOWN,21.68,0.0,1.0,-0.03576710808484329,DOWN,87.58269609574334,ABOVE,UP,UP,0.014583246440116542,0.08748389458042195,UP
2012-01-20,0.006360933843568395,0.0356710268184659,0.012915129151291671,UP,UP,DOWN,UP,UP,DOWN,21.96,0.0,0.0,-0.039224373031156445,DOWN,87.78796930308617,ABOVE,UP,UP,0.014518663455124137,0.09726775186128826,DOWN
2012-01-23,-0.0009609962071749356,-0.0018627445445145163,0.008196721311475308,UP,UP,UP,DOWN,UP,UP,22.14,0.0,0.0,-0.15482220564177906,DOWN,83.27615768256442,ABOVE,UP,UP,0.013188934620998228,0.10425920625674723,UP
2012-01-24,0.014240058423274915,0.029018419778399807,-0.03252032520325199,UP,DOWN,DOWN,UP,UP,DOWN,21.42,0.0,0.0,-0.08771761480466078,DOWN,89.22024153871601,ABOVE,UP,UP,0.013631596783615472,0.11424859620289979,UP
2012-01-25,0.007518762735265749,0.0034636463245127924,-0.01867413632119519,UP,UP,DOWN,UP,UP,DOWN,21.02,0.0,0.0,-0.2958482967949392,DOWN,89.86025762330708,ABOVE,UP,UP,0.013676821268137724,0.12254356403401846,UP
2012-01-27,0.009811018082797052,-0.0012829113351013888,0.032350142721217834,UP,DOWN,UP,UP,UP,UP,21.7,0.0,0.0,1.1493491528317188,UP,90.5965753818781,ABOVE,UP,UP,0.012948121214369055,0.12799960681881975,DOWN
2012-01-30,-0.023890484612244967,-0.02943367487383386,0.08110599078341019,DOWN,DOWN,UP,DOWN,DOWN,UP,23.46,1.0,0.0,-0.01746377185701753,DOWN,75.65826401060194,ABOVE,UP,UP,0.014114530723310396,0.12483617822440678,UP
2012-01-31,0.02464259786865286,0.04376148750523101,-0.0341005967604433,UP,UP,UP,UP,UP,DOWN,22.66,0.0,1.0,-0.02372988911096785,DOWN,76.34643483408465,ABOVE,UP,UP,0.014121667753337242,0.12110795887661635,UP
2012-02-01,0.00713906317559454,0.0011019282193982516,0.01015004413062659,UP,UP,DOWN,UP,UP,UP,22.89,0.0,0.0,-0.04137228640568691,DOWN,77.3419202157343,ABOVE,UP,UP,0.014703020208963954,0.12598497575340448,UP
2012-02-02,0.004665267504918358,0.00319691186886617,0.03494975972040204,UP,UP,DOWN,UP,UP,UP,23.69,1.0,0.0,0.013854728336331279,UP,79.60177573981174,ABOVE,UP,UP,0.014619821495142104,0.12858428226063162,UP
2012-02-03,0.010046796318444295,0.014790798222662271,0.01688476150274365,UP,UP,UP,UP,UP,UP,24.09,0.0,0.0,0.012547203769059934,UP,80.4452212109417,ABOVE,UP,UP,0.014671167341566456,0.13107963050542895,UP
2012-02-06,0.007098199595731769,0.013182906658108395,0.022000830220008316,UP,UP,UP,UP,UP,UP,24.62,0.0,0.0,0.04912725758206804,UP,81.10787950985949,ABOVE,UP,UP,0.014808477808599181,0.13335735799886209,DOWN
2012-02-07,-0.004182206870799177,0.007100177870909441,0.011779041429731851,DOWN,UP,UP,UP,UP,UP,24.91,0.0,0.0,0.048881911487249186,UP,76.32289675442507,ABOVE,UP,UP,0.014783620809623787,0.1306086800857832,UP
2012-02-08,0.007293366444927285,-0.001122567327232482,-0.02569249297470899,UP,DOWN,UP,DOWN,DOWN,DOWN,24.27,0.0,0.0,0.030655684118570337,UP,79.23689209773278,ABOVE,UP,UP,0.014970398191850037,0.13195416774815563,UP
2012-02-09,0.00869245230339688,0.02173131812236595,-0.03996703749484953,UP,UP,DOWN,UP,UP,DOWN,23.3,0.0,1.0,0.025453938460967773,UP,78.57196182396595,ABOVE,UP,UP,0.014925751536967721,0.13323043568577841,DOWN
2012-02-10,-0.00900507421740937,-0.012445713221295951,0.02274678111587969,UP,UP,DOWN,UP,UP,DOWN,23.83,0.0,0.0,-0.0057895365115193664,DOWN,72.33306253304728,ABOVE,UP,UP,0.015418497978148713,0.12996377722979396,UP
2012-02-13,0.002262382732429291,0.004325659857135511,-0.005035669324380931,UP,DOWN,UP,DOWN,DOWN,UP,23.71,0.0,0.0,-0.04275295483115116,DOWN,73.27225645181065,ABOVE,UP,UP,0.015715460728296465,0.12407147593611167,UP
2012-02-14,0.008341845717804608,0.010363723674470249,-0.04217629692113034,UP,UP,DOWN,UP,UP,DOWN,22.71,0.0,1.0,-0.04410367318393282,DOWN,72.25180373920777,ABOVE,UP,UP,0.01494255205563325,0.11707587133584609,UP
2012-02-15,0.01806553655711096,0.03331752460257387,-0.026860413914575054,UP,UP,DOWN,UP,UP,DOWN,22.1,0.0,0.0,0.04325576309432688,UP,74.41601444952092,ABOVE,UP,UP,0.015380628773090977,0.11726882241818384,DOWN
2012-02-16,-0.001764546194914507,-0.0011995861283169429,0.05565610859728487,UP,UP,DOWN,DOWN,DOWN,UP,23.33,1.0,0.0,-0.023015119811259588,DOWN,71.6250816858945,ABOVE,UP,UP,0.015187667782518875,0.11418275913679486,UP
2012-02-17,0.00953634591850605,0.01775468964884941,0.03643377625375055,UP,UP,UP,UP,UP,UP,24.18,1.0,0.0,-0.03787073430017651,DOWN,87.57766434272116,ABOVE,UP,UP,0.014592034567448816,0.1142561609962124,UP
2012-02-21,0.005540258684525012,0.005432096122944152,0.0856079404466501,UP,UP,UP,UP,UP,UP,26.25,1.0,0.0,-0.0012448048656867883,DOWN,85.47589255308954,ABOVE,UP,UP,0.013528717905103637,0.11524068339324209,DOWN
2012-02-22,-0.01722571020053909,-0.03800307253409285,0.020952380952381056,DOWN,DOWN,UP,UP,UP,UP,26.8,0.0,0.0,-0.2035458228793673,DOWN,71.23163203037565,ABOVE,UP,UP,0.014453812055011443,0.11010232686562857,DOWN
2012-02-23,-0.004506801144882111,-0.003921056626202679,-0.09216417910447772,DOWN,DOWN,DOWN,DOWN,DOWN,DOWN,24.33,0.0,1.0,-0.14724412659737696,DOWN,67.22851926376075,INSIDE,DOWN,INSIDE,0.014680933285697155,0.10485004489485304,DOWN
2012-02-24,-0.009693425106347409,-0.01827542580389485,0.020139745170571377,DOWN,DOWN,DOWN,DOWN,DOWN,DOWN,24.82,0.0,0.0,0.5879033680126962,UP,58.635772772130636,INSIDE,DOWN,INSIDE,0.015301273354210148,0.09950741977894664,DOWN
2012-02-27,-0.028212816424180942,-0.03939325189894516,0.10314262691377918,DOWN,DOWN,UP,DOWN,DOWN,UP,27.38,1.0,0.0,0.03223632821690403,UP,44.25255392142808,INSIDE,DOWN,INSIDE,0.01723387712864209,0.09942412184253646,UP
2012-02-28,0.02030621496666085,0.038971190197113925,-0.05588020452885312,UP,UP,UP,DOWN,UP,DOWN,25.85,0.0,1.0,-0.02965781824945024,DOWN,52.76876476011667,INSIDE,DOWN,INSIDE,0.0172746707118152,0.08168576500480479,UP
2012-02-29,0.0008644784505149605,-0.005005410881017358,0.041779497098646035,UP,UP,DOWN,UP,UP,DOWN,26.93,1.0,0.0,0.010252613420475454,UP,50.702515029351076,INSIDE,DOWN,INSIDE,0.017722143056163663,0.07434025761645918,DOWN
2012-03-01,-0.010448592922819744,-0.017249691883467144,0.027478648347567747,DOWN,DOWN,UP,DOWN,DOWN,UP,27.67,0.0,0.0,0.008532159750601176,UP,44.19836830331002,INSIDE,DOWN,INSIDE,0.017929381951288178,0.07074009321618616,UP
2012-03-02,0.005950574874466152,0.016908376916443757,0.006143838091796194,UP,UP,UP,UP,UP,UP,27.84,0.0,0.0,-0.020095905569900374,DOWN,49.26164417642536,INSIDE,DOWN,below,0.017700694971403686,0.06625245512829292,DOWN
2012-03-05,-0.014667070427338613,-0.023124595427885142,0.03879310344827602,DOWN,DOWN,UP,DOWN,DOWN,UP,28.92,1.0,0.0,-0.004899266709830874,DOWN,43.929701700389394,INSIDE,DOWN,below,0.0183706677219863,0.06917672711847256,DOWN
2012-03-06,-0.013559725897720254,-0.01508051096740226,-0.05463347164591981,DOWN,DOWN,DOWN,UP,UP,DOWN,27.34,0.0,1.0,0.005755616123290785,UP,37.40932940779574,INSIDE,DOWN,below,0.020344888066097563,0.07801224401398976,UP
2012-03-07,0.002563014158867283,0.013027131368409162,-0.0369422092172641,DOWN,DOWN,DOWN,DOWN,DOWN,DOWN,26.33,0.0,1.0,0.029010200397183716,UP,30.64561133032059,INSIDE,DOWN,below,0.019714976082405727,0.08319481650720634,UP
2012-03-09,0.02186853905768671,0.03650623361047356,-0.03266236232434483,UP,UP,DOWN,UP,UP,DOWN,25.47,0.0,1.0,-0.0347990569658424,DOWN,39.898677288289,INSIDE,DOWN,below,0.020264173902458986,0.08201174571904683,UP
2012-03-12,0.003822948628186218,0.008321871996463726,0.03140950137416576,UP,UP,UP,UP,UP,UP,26.27,1.0,0.0,0.009408686135395028,UP,37.6380130489844,INSIDE,DOWN,below,0.020235669393204845,0.08191415027447049,UP
2012-03-13,0.014383817858613757,0.006547862747450894,-0.057860677578987385,UP,UP,DOWN,UP,DOWN,DOWN,24.75,0.0,1.0,0.014547043883113453,UP,40.831254274032396,INSIDE,DOWN,below,0.020240553419435404,0.08085382742651165,UP
2012-03-14,0.006036310098918696,0.0210648787234744,-0.00121212121212122,UP,UP,DOWN,UP,UP,DOWN,24.72,0.0,0.0,0.009309368719411681,UP,47.84163044958469,INSIDE,DOWN,below,0.019165905809808693,0.08105255477359938,DOWN
2012-03-15,-0.016189370487395882,-0.029678146256141513,0.028317152103559895,DOWN,DOWN,UP,DOWN,DOWN,UP,25.42,0.0,0.0,0.009972741661293139,UP,44.464129922083615,INSIDE,DOWN,below,0.019848527886181227,0.08237494626151379,DOWN
2012-03-16,-0.012746218898902706,-0.022017089886733565,-0.0900865460267507,DOWN,DOWN,DOWN,DOWN,DOWN,DOWN,23.13,0.0,1.0,0.06206060957825765,UP,43.71560680163074,INSIDE,DOWN,below,0.02044312889295467,0.08171655146189498,DOWN
